Ref,Val,Package,PosX,PosY,Rot,Side
"C1","1 μF","C_1206_3216Metric",109.350000,-109.000000,270.000000,bottom
"C2","22 pF","C_0402_1005Metric",130.850000,-110.015000,270.000000,bottom
"C3","22 pF","C_0402_1005Metric",125.250000,-109.635000,90.000000,bottom
"C7","100 nF","C_0603_1608Metric",111.612500,-105.100000,180.000000,bottom
"Q1","DMG2302UK","SOT-23",131.850000,-107.100000,90.000000,bottom
"R1","10 kΩ","R_0402_1005Metric",111.990000,-103.550000,0.000000,bottom
"R2","1 kΩ","R_0402_1005Metric",132.800000,-109.935000,90.000000,bottom
"U1","MAX40200ANS","WLP-4_0.73x0.73mm_Layout2x2_P0.35mm_Ball0.22mm_Pad0.2mm_NSMD",106.675000,-111.375000,0.000000,bottom
"U2","MAX40200ANS","WLP-4_0.73x0.73mm_Layout2x2_P0.35mm_Ball0.22mm_Pad0.2mm_NSMD",106.675000,-108.025000,0.000000,bottom
"U3","MCP1700-3302E_SOT23","SOT-23",108.150000,-104.850000,180.000000,bottom
"U6","74HC126PW-Q100","TSSOP-14_4.4x5mm_P0.65mm",119.725000,-108.100000,180.000000,bottom
"Y1","8MHz","Crystal_SMD_EuroQuartz_MT-4Pin_3.2x2.5mm",127.950000,-109.500000,180.000000,bottom
