Ref,Val,Package,PosX,PosY,Rot,Side
"C4","12 pF","C_0402_1005Metric",117.000000,-106.565000,90.000000,top
"C5","12 pF","C_0402_1005Metric",118.965000,-110.050000,0.000000,top
"C6","100 nF","C_0603_1608Metric",106.012500,-106.700000,180.000000,top
"D1","LED","LED_0603_1608Metric",115.700000,-109.600000,270.000000,top
"D2","LED","LED_0603_1608Metric",113.600000,-109.600000,270.000000,top
"D3","LED","LED_0603_1608Metric",114.700000,-107.100000,0.000000,top
"J8","USB_B_Micro","USB_Micro-B_Molex-105133-0001",102.225000,-110.400000,270.000000,top
"R3","10 kΩ","R_0402_1005Metric",123.015000,-110.150000,0.000000,top
"R4","10 kΩ","R_0402_1005Metric",123.015000,-108.850000,180.000000,top
"R5","10 kΩ","R_0402_1005Metric",108.815000,-106.450000,0.000000,top
"R6","3.3 kΩ","R_0402_1005Metric",117.100000,-109.315000,270.000000,top
"R7","3.3 kΩ","R_0402_1005Metric",112.150000,-109.250000,270.000000,top
"R8","3.3 kΩ","R_0402_1005Metric",114.715000,-105.750000,0.000000,top
"U4","ATmega328-MMH","QFN-28-1EP_4x4mm_P0.45mm_EP2.4x2.4mm",129.450000,-108.450000,0.000000,top
"U5","MCP7940N-xSN","DFN-8-1EP_3x2mm_P0.5mm_EP1.3x1.5mm",122.550000,-106.600000,0.000000,top
"U7","FT232RQ","QFN-32-1EP_5x5mm_P0.5mm_EP3.1x3.1mm",107.962500,-111.300000,270.000000,top
"Y2"," 32.768 kHz","Crystal_SMD_EuroQuartz_EQ161-2Pin_3.2x1.5mm",118.900000,-107.350000,270.000000,top
